,year,month,decision,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
10,2002,12,,1.2322761194029852,0.9828980099502488,0.16138059701492538,170.1658725957297,22.838709677419352,64.79741798869516,116.80645161290322,-52.00903362420806,0.8358920063525676,-0.02946885477324863,0.06970178224810306,0.0432327510146462,0.37974683544303794,0.016916384726921217,0.03552784222737819,0.03505813437472264,0.620253164556962,1.0,0.06970178224810306,0.5238555547883725,1.1002030162412992,0.20470533963787335,0,0.0,0,2.1002030162412995,2.1449659348978045,0.7705053852526926,3.9406779661016946,0.663427768672442,0.3912863357039287,2.2022857128474866,1.0241632646372811,1.7370612233553886,0.061224489795918366,0.11611081701076408,0.4650455927051672,0,0,-1.8693181818181817,-1.9525222551928785,0.06122448979591837,2.016118394446636,2.016118394446636,2.45335317594918,56.747561012669394,45.435138719294116,21.129411015355625,21.129411015355625,13.618525278855529,2.45335317594918,0.0010788920035215163,86.62372827488001,2.016118394446636
11,2003,03,,1.0403249202204816,0.8044676530316217,0.053959965187119235,170.28944995491437,22.79867256637168,64.78785200730947,111.90265486725664,-47.114802859947176,0.8369702434625789,-0.051036970243462584,0.042741208295761945,0.026510369702434627,0.37974683544303794,0.00990165701198976,0.02091633466135458,0.020791297482235283,0.620253164556962,1.0,0.042741208295761945,0.5266064933315371,1.1124075128059192,0.1783960720130933,0,0.0,0,2.112407512805919,2.1434093544646307,0.8042704626334519,3.947598253275109,0.6518927815659534,0.3735012798060083,-0.7766666666666666,-1.73,0.62,0.1020408163265306,-0.04201983769161407,2.227467811158798,0,0,0.8146853146853147,0.8597785977859779,0.1020408163265306,1.943959874786568,1.943959874786568,2.463868349864743,92.93979591836737,-26.32398843930636,-58.63583690987125,-58.63583690987125,22.395131546594538,2.463868349864743,0.001097923826044949,10.654936079545452,1.943959874786568
12,2003,06,,1.1817091454272863,0.9490254872563718,0.16131934032983508,164.46912521440822,23.212669683257925,63.76670055804351,118.91402714932129,-55.14732659127776,0.8483704974271012,-0.004288164665523156,0.07735849056603772,0.04802744425385935,0.3791574279379157,0.018199545011374715,0.03841931942919869,0.03742738589211618,0.6208425720620843,1.0,0.07735849056603772,0.5262918427039324,1.1110043907793634,0.1899522062909859,0,0.0,0,2.1110043907793634,2.219261515036163,0.7568493150684932,3.877192982456141,0.6701149425287356,0.37894052648683785,3.2417968706944884,2.1096874971980712,1.8073437475996217,0.05357142857142857,0.16552315608919382,0.6507772020725389,0,0,-2.8635014836795247,-2.996894409937888,0.05357142857142857,2.3175799688708008,2.3175799688708008,2.8971737243791424,60.32329576118,26.895736963583442,17.503132448839793,17.503132448839793,14.423053829618006,2.8971737243791424,0.0008880719777566188,55.403444212056456,2.3175799688708008
13,2003,09,,1.2628818265967294,1.027769207034866,0.21783400185128046,168.47634956919288,23.07692307692308,64.6190366693268,119.16083916083916,-54.54180249151236,0.8491295938104448,-0.035871285387726395,0.034464568313697916,0.022507473184455774,0.3469387755102041,0.008276753960556094,0.017469632864746832,0.01603403141361256,0.6530612244897959,1.0,0.034464568313697916,0.5262204978984805,1.1106865019789818,0.1985342375847736,0,0.0,0,2.1106865019789818,2.1664761904761907,0.7552816901408451,3.9,0.6548071387449625,0.3677335919818946,1.9249218724434631,0.917109373781964,2.371718746850061,0.1171875,0.10075611042729032,0.4764397905759162,0,0,-1.91,-2.0105263157894737,0.1171875,2.4624991383586323,2.4624991383586323,3.1726272528140846,140.9588373965133,66.09059042766923,31.48818706239738,31.48818706239738,33.70268275094181,3.1726272528140846,0.000831359722912263,73.378280409018,2.4624991383586323
14,2003,12,,1.2268568353067817,1.0193756727664156,0.2771797631862217,170.04560810810813,22.24832214765101,64.17737620170506,147.28187919463087,-83.10450299292582,0.8489864864864864,-0.014864864864864866,0.024662162162162164,0.015371621621621622,0.3767123287671233,0.005612433699272235,0.012280701754385965,0.01168186909905585,0.6232876712328768,1.0,0.024662162162162164,0.5429875416306895,1.1881241565452092,0.2034827475008062,0,0.0,0,2.188124156545209,2.1464829586657,0.6110731373889269,4.04524886877828,0.6717349370248497,0.3651165659306772,2.340329671101208,1.291098901524538,3.508791209947953,0.16483516483516486,0.11604729729729728,0.5516739446870451,0,0,-2.2305194805194803,-2.344709897610921,0.16483516483516486,2.5862920195208905,2.5862920195208905,3.2372337609205735,210.5980644467011,50.56576217585699,27.89581348566201,27.89581348566201,49.655198492892495,3.2372337609205735,0.0007827002839187154,37.57490406125665,2.5862920195208905
15,2004,03,,0.7703847511471937,0.6133074479350512,0.08383339216378398,180.63345430550973,24.30379746835443,68.8435533245075,138.98734177215192,-70.14378844764438,0.8436159683272847,-0.02837347410095678,0.05509732761464863,0.03414714615638404,0.38023952095808383,0.011281268733990955,0.027233258781739246,0.026334463455018532,0.6197604790419161,1.0,0.05509732761464863,0.5857539920431631,1.4140244704644125,0.19651162790697674,0,0.0,0,2.4140244704644127,2.0206666666666666,0.6475409836065574,3.703125,0.6730320861552126,0.3303722273693389,1.5733333333333333,0.6266666666666667,1.5833333333333333,0.08695652173913042,0.07786209171890465,0.3983050847457627,0,0,-1.6619718309859155,-1.7744360902255638,0.08695652173913042,2.4273003552164187,2.4273003552164187,3.0435351369185084,89.13000000000002,98.13781914893616,39.08879237288136,39.08879237288136,21.47710843373494,3.0435351369185084,0.000975614515192757,107.79298913043478,2.4273003552164187
16,2004,06,,1.0502958579881656,0.8607354184277262,0.22104818258664413,156.91734128674904,19.72711267605634,58.419059842652,127.94894366197184,-69.52988381931985,0.8386592813520807,-0.002272404487998864,0.09132225536145434,0.058514415565970736,0.359253499222395,0.02153235078917111,0.051269288203086114,0.0446465768643244,0.640746500777605,1.0,0.09132225536145434,0.5800146336364587,1.3810353409656546,0.26092154879058216,0,0.0,0,2.3810353409656546,2.3260654112983152,0.7034055727554179,4.5622489959839365,0.7791302423370587,0.3679836939479461,4.293333333333333,3.03,3.486666666666667,0.043689320388349516,0.18292856128390853,0.7057453416149069,0,0,-3.398416886543536,-3.5678670360110805,0.043689320388349516,2.418811597809856,2.418811597809856,2.7606263314870048,47.178567961165044,21.383465346534653,15.09128105590062,15.09128105590062,11.368329629196394,2.7606263314870048,0.000926041681136068,59.463781512605046,2.418811597809856
17,2004,09,,1.1316015457277802,0.9345212537569773,0.2979819665092314,155.15770609318997,19.642218246869408,57.90028276299846,119.22182468694096,-61.321541923942526,0.8397132616487455,-0.01003584229390681,0.07655913978494623,0.04731182795698925,0.3820224719101124,0.01702874245317096,0.03933722732149243,0.03627470959853271,0.6179775280898876,1.0,0.07655913978494623,0.567108725940451,1.310048873524854,0.2464744453426749,0,0.0,0,2.310048873524854,2.352445193929173,0.7548953409858203,4.581967213114754,0.7671579410470744,0.3599256927602044,2.4566666666666666,1.14,4.626666666666667,0.06363636363636363,0.10566308243727597,0.4640434192672999,0,0,-1.8658227848101263,-1.9705882352941175,0.06363636363636364,2.611223030158541,2.611223030158541,3.1405806451612905,66.38045454545454,64.05131578947369,29.722591587516966,29.722591587516966,15.995290251916757,3.1405806451612905,0.0009586611612125693,78.58631756756756,2.611223030158541
18,2004,12,,1.0445665445665446,0.8526658526658527,0.19108669108669107,161.79642759749115,19.72602739726027,59.62103694184713,131.22431506849315,-71.60327812664602,0.8407417507499318,0.00981728933733297,0.07553858740114536,0.0482683392418871,0.36101083032490977,0.017667315466387185,0.04024556616643929,0.03663294319910071,0.6389891696750902,1.0,0.07553858740114536,0.5610121275640065,1.2779672578444747,0.2375173370319001,0,0.0,0,2.2779672578444754,2.2559212549984617,0.6858485026423957,4.5625,0.7847207361438049,0.3660228577132305,1.6733333333333331,-0.9266666666666666,3.13,0.059322033898305086,0.0684483228797382,-0.5537848605577689,0,0,-0.6435897435897436,-0.6613965744400527,0.059322033898305086,2.8888813096862207,2.8888813096862207,3.4647668393782385,71.78135593220341,-91.40503597122299,50.61872509960159,50.61872509960159,17.296712272820095,3.4647668393782385,0.0008264267667823666,55.42077393075356,2.8888813096862207
19,2005,03,,1.0177606177606178,0.8247104247104247,0.20926640926640927,158.55293636735252,18.846153846153847,57.94139842988461,129.61538461538458,-71.67398618550001,0.8405777353862924,-0.0065404005995367215,0.0700367897533724,0.0431938956261071,0.3832684824902724,0.015558282208588957,0.034751151063363295,0.03382691674893057,0.6167315175097277,1.0,0.0700367897533724,0.5522944785276074,1.2336110502082878,0.21110438467525727,0,0.0,0,2.2336110502082875,2.3020702634880803,0.6943620178041543,4.775510204081633,0.7814929187519966,0.3601963190184049,2.3881703462497885,0.7783911669468797,3.5905362764698623,0.06624605678233439,0.0982422673388745,0.3259361997226075,0,0,-1.4835390946502058,-1.5505376344086022,0.06624605678233439,2.8864901816353434,2.8864901816353434,3.5877590185144568,83.06171431191672,112.04495079522384,36.519505460301794,36.519505460301794,20.141949470402576,3.5877590185144568,0.0007975522457141264,85.45544270641234,2.8864901816353434
20,2005,06,,1.1130122517955217,0.9159273341782848,0.219476130122518,155.98250162022038,19.19795221843004,57.6593909741008,133.5409556313993,-75.88156465729853,0.8480881399870382,0.024886584575502267,0.09215813350615684,0.05806869734283863,0.36990154711673706,0.021956479121740837,0.046725073007926575,0.04537332482450542,0.6300984528832629,1.0,0.09215813350615684,0.5300921387963144,1.1280767626199415,0.20199750312109865,0,0.0,0,2.128076762619941,2.340006066120716,0.6739505462909718,4.688,0.8000622213004251,0.3781121348755146,3.8225368785687834,1.9228318611296733,3.432684370642149,0.046875,0.14996759559300066,0.5030250648228176,0,0,-2.0121739130434784,-2.088447653429603,0.046875,2.519593908465332,2.519593908465332,3.1312853395159554,53.92380891599464,41.50836150234639,20.87974623540674,20.87974623540674,13.109703956281376,3.1312853395159554,0.0008692820656089847,49.507493012336425,2.519593908465332
